LISEM total flow and sed output file for point 120
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
0.4305556,0.000,56.370,0.028,0.639,0.000,0.000
0.4333333,0.000,55.661,0.028,3.642,0.000,0.000
0.4361111,0.000,54.965,0.027,0.623,0.000,0.000
0.4388889,0.000,54.283,0.027,3.517,0.000,0.000
0.4416667,0.000,53.612,0.026,0.608,0.000,0.000
0.4444444,0.000,52.955,0.026,3.397,0.000,0.000
0.4472222,0.000,52.309,0.026,0.593,0.000,0.000
0.4500000,0.000,51.675,0.025,3.280,0.000,0.000
0.4527778,0.000,51.053,0.025,0.578,0.000,0.000
0.4555556,0.000,50.442,0.025,3.172,0.000,0.000
0.4583333,0.000,49.842,0.024,0.564,0.000,0.000
0.4611111,0.000,49.253,0.024,3.072,0.000,0.000
0.4638889,0.000,48.674,0.023,0.550,0.000,0.000
0.4666667,0.000,48.105,0.023,2.976,0.000,0.000
0.4694444,0.000,47.546,0.023,0.537,0.000,0.000
0.4722222,0.000,46.997,0.023,2.883,0.000,0.000
0.4750000,0.000,46.457,0.022,0.525,0.000,0.000
0.4777778,0.000,45.927,0.022,2.792,0.000,0.000
0.4805556,0.000,45.406,0.022,0.512,0.000,0.000
0.4833333,0.000,44.893,0.021,2.709,0.000,0.000
0.4861111,0.000,44.390,0.021,0.493,0.000,0.000
0.4888889,0.000,43.894,0.021,2.626,0.000,0.000
0.4916667,0.000,43.407,0.020,0.482,0.000,0.000
0.4944444,0.000,42.928,0.020,2.547,0.000,0.000
0.4972222,0.000,42.457,0.020,0.471,0.000,0.000
