LISEM total flow and sed output file for point 98
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
days,mm/h,l/s,l/s,kg/s,kg/s,g/l
0.0000000,15.200,3.411,0.253,0.115,0.002,3.811
0.0027778,15.200,14.893,1.083,1.271,0.007,3.208
0.0055556,15.200,37.998,2.866,3.336,0.368,75.761
0.0083333,11.300,70.538,5.104,3.452,0.030,3.716
0.0111111,11.300,127.229,7.884,12.030,2.462,193.747
0.0138889,11.300,229.580,10.949,10.921,0.052,3.147
0.0166667,10.200,400.530,13.829,32.714,3.950,191.746
0.0194444,10.200,671.845,16.665,34.385,0.061,2.534
0.0222222,0.000,966.902,16.256,68.394,3.935,166.424
0.0250000,0.000,1296.639,15.328,116.398,0.032,1.409
0.0277778,0.000,1614.718,14.190,115.746,3.078,147.348
0.0305556,0.000,1887.691,12.992,247.142,0.009,0.467
0.0333333,0.000,2101.249,11.816,208.815,2.380,134.183
0.0361111,0.000,2252.206,10.709,270.744,0.003,0.179
0.0388889,0.000,2345.141,9.694,334.169,1.905,128.063
0.0416667,0.000,2391.748,8.780,319.373,0.001,0.090
0.0444444,0.000,2405.598,7.964,378.998,1.556,124.600
0.0472222,0.000,2396.131,7.241,335.787,0.000,0.000
0.0500000,0.000,2367.283,6.600,414.809,1.297,122.709
0.0527778,0.000,2320.194,6.034,329.669,0.000,0.000
0.0555556,0.000,2256.331,5.532,384.398,1.005,111.557
0.0583333,0.000,2178.709,5.086,297.170,0.000,0.000
0.0611111,0.000,2091.400,4.689,382.833,0.873,112.204
0.0638889,0.000,1998.536,4.335,139.599,0.000,0.000
0.0666667,0.000,1903.597,4.018,373.225,0.768,113.159
0.0694444,0.000,1809.153,3.734,89.943,0.000,0.000
0.0722222,0.000,1716.904,3.478,445.709,0.682,114.321
0.0750000,0.000,1627.878,3.247,75.433,0.000,0.000
0.0777778,0.000,1542.632,3.038,395.804,0.612,115.627
0.0805556,0.000,1461.430,2.848,64.376,0.000,0.000
0.0833333,0.000,1384.369,2.675,361.203,0.040,8.139
0.0861111,0.000,1311.452,2.517,56.110,0.000,0.000
0.0888889,0.000,1242.630,2.372,324.044,0.019,4.282
0.0916667,0.000,1177.818,2.240,49.047,0.000,0.000
0.0944444,0.000,1116.905,2.118,279.100,0.015,3.826
0.0972222,0.000,1059.752,2.006,43.525,0.000,0.000
