LISEM total flow and sed output file for point 71
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
days,mm/h,l/s,l/s,kg/s,kg/s,g/l
0.0000000,15.200,3.411,0.088,0.115,0.000,0.000
0.0027778,15.200,14.893,0.397,1.271,0.000,0.079
0.0055556,15.200,37.998,1.055,3.336,0.000,0.185
0.0083333,11.300,70.538,2.171,3.452,0.008,3.738
0.0111111,11.300,127.229,4.470,12.030,0.009,2.105
0.0138889,11.300,229.580,8.415,10.921,0.306,36.944
0.0166667,10.200,400.530,13.407,32.714,0.065,4.748
0.0194444,10.200,671.845,18.622,34.385,1.083,55.408
0.0222222,0.000,966.902,21.059,68.394,0.061,2.662
0.0250000,0.000,1296.639,21.745,116.398,1.201,49.522
0.0277778,0.000,1614.718,21.257,115.746,0.073,3.031
0.0305556,0.000,1887.691,20.146,247.142,0.822,35.649
0.0333333,0.000,2101.249,18.776,208.815,0.170,7.823
0.0361111,0.000,2252.206,17.348,270.744,0.131,6.495
0.0388889,0.000,2345.141,15.956,334.169,0.351,18.707
0.0416667,0.000,2391.748,14.645,319.373,0.000,0.022
0.0444444,0.000,2405.598,13.432,378.998,0.541,33.734
0.0472222,0.000,2396.131,12.319,335.787,0.000,0.014
0.0500000,0.000,2367.283,11.306,414.809,0.402,29.286
0.0527778,0.000,2320.194,10.386,329.669,0.000,0.000
0.0555556,0.000,2256.331,9.555,384.398,0.302,25.624
0.0583333,0.000,2178.709,8.804,297.170,0.000,0.000
0.0611111,0.000,2091.400,8.126,382.833,0.226,22.210
0.0638889,0.000,1998.536,7.515,139.599,0.000,0.000
0.0666667,0.000,1903.597,6.963,373.225,0.173,19.527
0.0694444,0.000,1809.153,6.466,89.943,0.000,0.000
0.0722222,0.000,1716.904,6.016,445.709,0.134,17.214
0.0750000,0.000,1627.878,5.608,75.433,0.000,0.000
0.0777778,0.000,1542.632,5.239,395.804,0.103,14.915
0.0805556,0.000,1461.430,4.904,64.376,0.000,0.000
0.0833333,0.000,1384.369,4.599,361.203,0.080,13.104
0.0861111,0.000,1311.452,4.321,56.110,0.001,0.168
0.0888889,0.000,1242.630,4.067,324.044,0.057,10.281
0.0916667,0.000,1177.818,3.834,49.047,0.001,0.138
0.0944444,0.000,1116.905,3.621,279.100,0.046,9.207
0.0972222,0.000,1059.752,3.424,43.525,0.001,0.114
0.1000000,0.000,1006.200,3.244,244.698,0.010,2.307
0.1027778,0.000,956.071,3.077,38.822,0.000,0.094
0.1055556,0.000,909.178,2.922,216.144,0.007,1.669
