LISEM total flow and sed output file for point 11
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
days,mm/h,l/s,l/s,kg/s,kg/s,g/l
0.0000000,15.200,3.411,0.493,0.115,0.000,0.000
0.0027778,15.200,14.893,2.914,1.271,0.033,13.025
0.0055556,15.200,37.998,8.313,3.336,0.112,11.452
0.0083333,11.300,70.538,14.461,3.452,0.701,46.911
0.0111111,11.300,127.229,21.238,12.030,0.628,26.151
0.0138889,11.300,229.580,29.791,10.921,1.440,46.426
0.0166667,10.200,400.530,41.729,32.714,1.893,42.478
0.0194444,10.200,671.845,59.066,34.385,2.026,33.797
0.0222222,0.000,966.902,71.170,68.394,7.055,95.896
0.0250000,0.000,1296.639,81.154,116.398,1.698,20.304
0.0277778,0.000,1614.718,87.848,115.746,8.914,97.979
0.0305556,0.000,1887.691,91.346,247.142,3.687,38.630
0.0333333,0.000,2101.249,92.723,208.815,11.433,118.709
0.0361111,0.000,2252.206,93.105,270.744,4.260,43.986
0.0388889,0.000,2345.141,93.247,334.169,11.993,123.723
0.0416667,0.000,2391.748,93.547,319.373,4.291,44.103
0.0444444,0.000,2405.598,94.196,378.998,12.592,128.672
0.0472222,0.000,2396.131,95.313,335.787,4.444,44.803
0.0500000,0.000,2367.283,96.982,414.809,13.201,131.205
0.0527778,0.000,2320.194,99.234,329.669,4.586,44.370
0.0555556,0.000,2256.331,102.011,384.398,14.077,133.263
0.0583333,0.000,2178.709,105.166,297.170,4.755,43.416
0.0611111,0.000,2091.400,108.474,382.833,15.115,134.766
0.0638889,0.000,1998.536,111.670,139.599,4.983,42.903
0.0666667,0.000,1903.597,114.483,373.225,16.073,135.874
0.0694444,0.000,1809.153,116.672,89.943,5.156,42.593
0.0722222,0.000,1716.904,118.062,445.709,16.671,136.610
0.0750000,0.000,1627.878,118.571,75.433,5.275,42.991
0.0777778,0.000,1542.632,118.208,395.804,18.414,150.567
0.0805556,0.000,1461.430,117.058,64.376,5.812,48.051
