LISEM total flow and sed output file for point 46
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
0.4611111,0.000,49.253,2.781,3.072,0.000,0.000
0.4638889,0.000,48.674,2.748,0.550,0.000,0.000
0.4666667,0.000,48.105,2.715,2.976,0.000,0.000
0.4694444,0.000,47.546,2.683,0.537,0.000,0.000
0.4722222,0.000,46.997,2.651,2.883,0.000,0.000
0.4750000,0.000,46.457,2.620,0.525,0.000,0.000
0.4777778,0.000,45.927,2.589,2.792,0.000,0.000
0.4805556,0.000,45.406,2.559,0.512,0.000,0.000
0.4833333,0.000,44.893,2.529,2.709,0.000,0.000
0.4861111,0.000,44.390,2.500,0.493,0.000,0.000
0.4888889,0.000,43.894,2.471,2.626,0.000,0.000
0.4916667,0.000,43.407,2.443,0.482,0.000,0.000
0.4944444,0.000,42.928,2.416,2.547,0.000,0.000
0.4972222,0.000,42.457,2.388,0.471,0.000,0.000
