LISEM total flow and sed output file for point 113
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
0.4444444,0.000,52.955,0.287,3.397,0.000,0.000
0.4472222,0.000,52.309,0.284,0.593,0.000,0.000
0.4500000,0.000,51.675,0.280,3.280,0.000,0.000
0.4527778,0.000,51.053,0.277,0.578,0.000,0.000
0.4555556,0.000,50.442,0.274,3.172,0.000,0.000
0.4583333,0.000,49.842,0.270,0.564,0.000,0.000
0.4611111,0.000,49.253,0.267,3.072,0.000,0.000
0.4638889,0.000,48.674,0.264,0.550,0.000,0.000
0.4666667,0.000,48.105,0.261,2.976,0.000,0.000
0.4694444,0.000,47.546,0.258,0.537,0.000,0.000
0.4722222,0.000,46.997,0.255,2.883,0.000,0.000
0.4750000,0.000,46.457,0.252,0.525,0.000,0.000
0.4777778,0.000,45.927,0.249,2.792,0.000,0.000
0.4805556,0.000,45.406,0.246,0.512,0.000,0.000
0.4833333,0.000,44.893,0.243,2.709,0.000,0.000
0.4861111,0.000,44.390,0.240,0.493,0.000,0.000
0.4888889,0.000,43.894,0.238,2.626,0.000,0.000
0.4916667,0.000,43.407,0.235,0.482,0.000,0.000
0.4944444,0.000,42.928,0.232,2.547,0.000,0.000
0.4972222,0.000,42.457,0.230,0.471,0.000,0.000
