LISEM total flow and sed output file for point 72
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
days,mm/h,l/s,l/s,kg/s,kg/s,g/l
0.0000000,15.200,3.411,0.973,0.115,0.335,265.652
0.0027778,15.200,14.893,2.711,1.271,1.035,239.068
0.0055556,15.200,37.998,4.615,3.336,0.590,75.805
0.0083333,11.300,70.538,5.946,3.452,1.834,183.551
0.0111111,11.300,127.229,7.894,12.030,0.723,56.761
0.0138889,11.300,229.580,10.642,10.921,2.996,182.520
0.0166667,10.200,400.530,13.630,32.714,1.086,53.309
0.0194444,10.200,671.845,16.762,34.385,7.034,287.236
0.0222222,0.000,966.902,16.173,68.394,1.164,48.839
0.0250000,0.000,1296.639,15.401,116.398,6.283,276.153
0.0277778,0.000,1614.718,14.428,115.746,1.205,55.646
0.0305556,0.000,1887.691,13.361,247.142,2.097,103.443
0.0333333,0.000,2101.249,12.283,208.815,4.402,233.543
0.0361111,0.000,2252.206,11.239,270.744,0.023,1.325
0.0388889,0.000,2345.141,10.254,334.169,4.979,312.024
0.0416667,0.000,2391.748,9.339,319.373,0.015,0.989
0.0444444,0.000,2405.598,8.500,378.998,4.281,316.311
0.0472222,0.000,2396.131,7.739,335.787,0.010,0.790
0.0500000,0.000,2367.283,7.054,414.809,3.632,316.463
0.0527778,0.000,2320.194,6.440,329.669,0.000,0.000
0.0555556,0.000,2256.331,5.891,384.398,3.117,318.560
0.0583333,0.000,2178.709,5.402,297.170,0.000,0.000
0.0611111,0.000,2091.400,4.966,382.833,2.502,297.929
0.0638889,0.000,1998.536,4.577,139.599,0.000,0.000
0.0666667,0.000,1903.597,4.229,373.225,2.202,302.587
0.0694444,0.000,1809.153,3.918,89.943,0.000,0.000
0.0722222,0.000,1716.904,3.638,445.709,1.950,306.726
0.0750000,0.000,1627.878,3.387,75.433,0.000,0.000
0.0777778,0.000,1542.632,3.160,395.804,1.382,247.565
0.0805556,0.000,1461.430,2.955,64.376,0.000,0.000
0.0833333,0.000,1384.369,2.769,361.203,1.041,210.774
0.0861111,0.000,1311.452,2.600,56.110,0.225,47.131
0.0888889,0.000,1242.630,2.446,324.044,0.214,47.352
0.0916667,0.000,1177.818,2.305,49.047,0.203,47.560
0.0944444,0.000,1116.905,2.176,279.100,0.194,47.756
0.0972222,0.000,1059.752,2.058,43.525,0.185,47.941
0.1000000,0.000,1006.200,1.948,244.698,0.177,48.116
0.1027778,0.000,956.071,1.848,38.822,0.169,48.281
0.1055556,0.000,909.178,1.755,216.144,0.000,0.000
0.1083333,0.000,865.323,1.669,34.339,0.710,227.470
0.1111111,0.000,824.311,1.589,187.345,0.000,0.000
0.1138889,0.000,785.947,1.515,37.786,0.659,230.718
0.1166667,0.000,750.044,1.446,162.025,0.000,0.000
0.1194444,0.000,716.423,1.382,33.767,0.614,233.828
0.1222222,0.000,684.916,1.321,122.650,0.000,0.000
0.1250000,0.000,655.364,1.265,33.418,0.573,236.810
0.1277778,0.000,627.622,1.212,78.976,0.000,0.000
0.1305556,0.000,601.555,1.163,78.906,0.537,239.673
0.1333333,0.000,577.036,1.117,71.917,0.000,0.000
0.1361111,0.000,553.953,1.073,70.127,0.504,242.425
0.1388889,0.000,532.199,1.032,66.305,0.000,0.000
0.1416667,0.000,511.678,0.993,60.802,0.474,245.074
0.1444444,0.000,492.303,0.956,61.684,0.000,0.000
0.1472222,0.000,473.991,0.922,50.845,0.226,122.917
0.1500000,0.000,456.669,0.889,57.432,0.000,0.000
0.1527778,0.000,440.268,0.858,44.526,0.213,123.606
0.1555556,0.000,424.726,0.828,53.808,0.000,0.000
0.1583333,0.000,409.986,0.800,38.978,0.201,124.250
0.1611111,0.000,395.995,0.774,50.528,0.000,0.000
0.1638889,0.000,382.703,0.749,33.025,0.189,124.851
0.1666667,0.000,370.067,0.725,47.462,0.000,0.000
0.1694444,0.000,358.044,0.702,29.491,0.179,125.413
0.1722222,0.000,346.596,0.680,43.687,0.000,0.000
0.1750000,0.000,335.687,0.659,27.290,0.170,125.938
0.1777778,0.000,325.286,0.639,38.230,0.000,0.000
0.1805556,0.000,315.361,0.621,27.862,0.161,126.428
0.1833333,0.000,305.885,0.602,36.224,0.000,0.000
0.1861111,0.000,296.830,0.585,25.389,0.153,126.884
0.1888889,0.000,288.173,0.569,33.994,0.000,0.000
0.1916667,0.000,279.890,0.553,20.798,0.145,127.309
0.1944444,0.000,271.962,0.537,31.926,0.000,0.000
0.1972222,0.000,264.368,0.523,17.748,0.138,127.705
0.2000000,0.000,257.089,0.509,30.060,0.000,0.000
0.2027778,0.000,250.109,0.495,16.046,0.132,128.072
0.2055556,0.000,243.411,0.483,28.393,0.000,0.000
0.2083333,0.000,236.981,0.470,14.451,0.126,128.414
0.2111111,0.000,230.804,0.458,26.966,0.000,0.000
0.2138889,0.000,224.868,0.447,12.386,0.120,128.730
0.2166667,0.000,219.160,0.436,25.774,0.000,0.000
0.2194444,0.000,213.668,0.425,7.160,0.115,129.022
0.2222222,0.000,208.383,0.415,28.585,0.000,0.000
0.2250000,0.000,203.293,0.405,6.837,0.110,129.291
0.2277778,0.000,198.389,0.395,26.904,0.000,0.000
