LISEM total flow and sed output file for point 48
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
days,mm/h,l/s,l/s,kg/s,kg/s,g/l
0.0000000,15.200,3.411,0.399,0.115,0.000,0.000
0.0027778,15.200,14.893,1.148,1.271,0.001,0.605
0.0055556,15.200,37.998,2.374,3.336,1.111,254.938
0.0083333,11.300,70.538,4.104,3.452,0.069,9.944
0.0111111,11.300,127.229,6.924,12.030,1.825,159.719
0.0138889,11.300,229.580,10.787,10.921,0.209,13.036
0.0166667,10.200,400.530,15.346,32.714,4.259,185.124
0.0194444,10.200,671.845,20.698,34.385,0.433,14.967
0.0222222,0.000,966.902,23.287,68.394,6.668,201.504
0.0250000,0.000,1296.639,25.216,116.398,0.087,2.502
0.0277778,0.000,1614.718,26.548,115.746,6.930,187.865
0.0305556,0.000,1887.691,27.480,247.142,0.255,6.765
0.0333333,0.000,2101.249,28.119,208.815,6.347,163.949
0.0361111,0.000,2252.206,28.468,270.744,2.610,66.966
0.0388889,0.000,2345.141,28.484,334.169,0.000,0.000
0.0416667,0.000,2391.748,28.138,319.373,10.779,279.066
0.0444444,0.000,2405.598,27.447,378.998,0.000,0.000
0.0472222,0.000,2396.131,26.471,335.787,10.228,279.463
0.0500000,0.000,2367.283,25.288,414.809,0.000,0.000
0.0527778,0.000,2320.194,23.981,329.669,9.345,278.542
0.0555556,0.000,2256.331,22.618,384.398,0.000,0.000
0.0583333,0.000,2178.709,21.252,297.170,8.362,277.195
0.0611111,0.000,2091.400,19.921,382.833,0.000,0.000
0.0638889,0.000,1998.536,18.647,139.599,6.876,255.867
0.0666667,0.000,1903.597,17.445,373.225,0.000,0.000
0.0694444,0.000,1809.153,16.320,89.943,5.082,212.992
0.0722222,0.000,1716.904,15.275,445.709,0.000,0.000
0.0750000,0.000,1627.878,14.307,75.433,4.440,208.970
0.0777778,0.000,1542.632,13.414,395.804,0.000,0.000
0.0805556,0.000,1461.430,12.591,64.376,4.012,211.320
0.0833333,0.000,1384.369,11.833,361.203,0.000,0.000
0.0861111,0.000,1311.452,11.135,56.110,3.640,213.621
0.0888889,0.000,1242.630,10.492,324.044,0.000,0.000
0.0916667,0.000,1177.818,9.900,49.047,3.278,213.372
0.0944444,0.000,1116.905,9.353,279.100,0.000,0.000
0.0972222,0.000,1059.752,8.849,43.525,3.004,215.917
0.1000000,0.000,1006.200,8.382,244.698,0.000,0.000
