LISEM total flow and sed output file for point 56
Time,Pavg,Qall,Qrunoff,Qsall,Qsrunoff,Conc
0.4111111,0.000,61.739,0.443,4.220,0.000,0.000
0.4138889,0.000,60.926,0.438,1.188,0.000,0.000
0.4166667,0.000,60.129,0.432,4.062,0.000,0.000
0.4194444,0.000,59.348,0.426,0.673,0.000,0.000
0.4222222,0.000,58.581,0.421,3.912,0.000,0.000
0.4250000,0.000,57.830,0.415,0.656,0.000,0.000
0.4277778,0.000,57.093,0.410,3.772,0.000,0.000
0.4305556,0.000,56.370,0.405,0.639,0.000,0.000
0.4333333,0.000,55.661,0.400,3.642,0.000,0.000
0.4361111,0.000,54.965,0.395,0.623,0.000,0.000
0.4388889,0.000,54.283,0.390,3.517,0.000,0.000
0.4416667,0.000,53.612,0.385,0.608,0.000,0.000
0.4444444,0.000,52.955,0.381,3.397,0.000,0.000
0.4472222,0.000,52.309,0.376,0.593,0.000,0.000
0.4500000,0.000,51.675,0.371,3.280,0.000,0.000
0.4527778,0.000,51.053,0.367,0.578,0.000,0.000
0.4555556,0.000,50.442,0.362,3.172,0.000,0.000
0.4583333,0.000,49.842,0.358,0.564,0.000,0.000
0.4611111,0.000,49.253,0.354,3.072,0.000,0.000
0.4638889,0.000,48.674,0.350,0.550,0.000,0.000
0.4666667,0.000,48.105,0.346,2.976,0.000,0.000
0.4694444,0.000,47.546,0.342,0.537,0.000,0.000
0.4722222,0.000,46.997,0.338,2.883,0.000,0.000
0.4750000,0.000,46.457,0.334,0.525,0.000,0.000
0.4777778,0.000,45.927,0.330,2.792,0.000,0.000
0.4805556,0.000,45.406,0.326,0.512,0.000,0.000
0.4833333,0.000,44.893,0.323,2.709,0.000,0.000
0.4861111,0.000,44.390,0.319,0.493,0.000,0.000
0.4888889,0.000,43.894,0.315,2.626,0.000,0.000
0.4916667,0.000,43.407,0.312,0.482,0.000,0.000
0.4944444,0.000,42.928,0.308,2.547,0.000,0.000
0.4972222,0.000,42.457,0.305,0.471,0.000,0.000
